Country or territory (FAOSTAT name),Country group
Jamaica,Developing Tropical
Japan,Developed Temperate
Jordan,Developing Other
Kazakhstan,Transition Economies
Kenya,Developing Tropical
Kiribati,Developing Tropical
Kuwait,Developing Other
Kyrgyzstan,Transition Economies
Lao People's Democratic Republic,Developing Asian
Latvia,Developed Temperate
Lebanon,Developing Other
Lesotho,Developing Tropical
Liberia,Developing Tropical
Libya,Developing Other
Liechtenstein,Developed Temperate
Lithuania,Developed Temperate
Luxembourg,Developed Temperate
Madagascar,Developing Tropical
Malawi,Developing Tropical
Malaysia,Developing Asian
Maldives,Developing Asian
Mali,Developing Tropical
Malta,Developed Temperate
Marshall Islands,Developing Tropical
Martinique,Developing Tropical
Mauritania,Developing Tropical
Mauritius,Developing Tropical
Mayotte,Developing Tropical
Mexico,Developing Other
Micronesia (Federated States of),Developing Tropical
Mongolia,Transition Economies
Montenegro,Transition Economies
Montserrat,Developing Tropical
Morocco,Developing Other
Mozambique,Developing Tropical
Myanmar,Developing Asian
Namibia,Developing Tropical
Nauru,Developing Tropical
Nepal,Developing Asian
Netherlands (Kingdom of the),Developed Temperate
Netherlands Antilles (former),Developing Tropical
New Caledonia,Developing Tropical
New Zealand,Developed Temperate
Nicaragua,Developing Tropical
Niger,Developing Tropical
Nigeria,Developing Tropical
Niue,Developing Tropical
Norfolk Island,Developed Temperate
North Macedonia,Transition Economies
Northern Mariana Islands,Developing Tropical
Norway,Developed Temperate
Oman,Developing Other
Pacific Islands Trust Territory,Developing Tropical
Pakistan,Developing Asian
Palau,Developing Tropical
Palestine,Developing Other
Panama,Developing Tropical
Papua New Guinea,Developing Tropical
Paraguay,Developing Tropical
Peru,Developing Tropical
Philippines,Developing Asian
Pitcairn,Developing Tropical
Poland,Developed Temperate
Portugal,Developed Temperate
Qatar,Developing Other
Republic of Korea,Developed Temperate
Republic of Moldova,Transition Economies
Romania,Developed Temperate
Russian Federation,Transition Economies
Rwanda,Developing Tropical
Réunion,Developing Tropical
Saint Kitts and Nevis,Developing Tropical
Saint Lucia,Developing Tropical
Saint Martin (French part),Developing Tropical
Saint Pierre and Miquelon,Developed Temperate
Saint Vincent and the Grenadines,Developing Tropical
Samoa,Developing Tropical
Sao Tome and Principe,Developing Tropical
Saudi Arabia,Developing Other
Senegal,Developing Tropical
Serbia,Transition Economies
Serbia and Montenegro,Transition Economies
Seychelles,Developing Tropical
Sierra Leone,Developing Tropical
Singapore,Developed Temperate
Slovakia,Developed Temperate
Slovenia,Developed Temperate
Solomon Islands,Developing Tropical
Somalia,Developing Tropical
South Africa,Developing Other
South Sudan,Developing Tropical
Spain,Developed Temperate
Sri Lanka,Developing Asian
Sudan,Developing Tropical
Sudan (former),Developing Tropical
Suriname,Developing Tropical
Sweden,Developed Temperate
Switzerland,Developed Temperate
Syrian Arab Republic,Developing Other
Tajikistan,Transition Economies
Thailand,Developing Asian
Timor-Leste,Developing Asian
Togo,Developing Tropical
Tokelau,Developing Tropical
Tonga,Developing Tropical
Trinidad and Tobago,Developing Tropical
Tunisia,Developing Other
Turkmenistan,Transition Economies
Turks and Caicos Islands,Developing Tropical
Tuvalu,Developing Tropical
Türkiye,Developing Other
USSR,Transition Economies
Uganda,Developing Tropical
Ukraine,Transition Economies
United Arab Emirates,Developing Other
United Kingdom of Great Britain and Northern Ireland,Developed Temperate
United Republic of Tanzania,Developing Tropical
United States of America,Developed Temperate
Uruguay,Developing Other
Uzbekistan,Transition Economies
Vanuatu,Developing Tropical
Venezuela (Bolivarian Republic of),Developing Tropical
Viet Nam,Developing Asian
Wallis and Futuna Islands,Developing Tropical
Western Sahara,Developing Other
Yemen,Developing Other
Yugoslav SFR,Transition Economies
Zambia,Developing Tropical
Zimbabwe,Developing Tropical
